12/16/22 01:33:55
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7732/1/real_time",65500,11105,10973.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7733/1/real_time",33793,18767.7,17570.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7734/1/real_time",60953,10847.2,11022.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7735/1/real_time",44033,15553.8,15968.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7736/1/real_time",61722,11322.8,11138.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7737/1/real_time",30588,23102.5,22476.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7738/1/real_time",63205,11295.2,10135.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7739/1/real_time",43043,16171.9,15246.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7740/1/real_time",59943,11270.6,10426.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7741/1/real_time",4890,152339,156570,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7742/1/real_time",62059,11399.2,11078.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7743/1/real_time",42645,15391.1,15388.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7744/1/real_time",57466,11928,11963.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7745/1/real_time",24575,28237.7,27975.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7746/1/real_time",68687,10566.8,10919.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7747/1/real_time",51055,14274.1,14078,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7748/1/real_time",69533,11050.6,10561.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7749/1/real_time",37188,18752.3,18487.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7750/1/real_time",65715,10525.8,10461.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7751/1/real_time",44499,14620.8,14396.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7752/1/real_time",62559,11008.5,10989.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7753/1/real_time",4258,156295,157791,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7754/1/real_time",62153,10626.5,10558.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7755/1/real_time",48526,14773.1,14489.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7756/1/real_time",63832,11032,11015.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7757/1/real_time",4700,118925,116356,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7758/1/real_time",63250,11859,11610.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7759/1/real_time",6481,101608,101258,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7760/1/real_time",65383,11680.1,11470.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7761/1/real_time",27647,24368.8,23736.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7762/1/real_time",67074,11247.9,11181.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7763/1/real_time",43690,15704,15735.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7764/1/real_time",62731,11088.6,11457.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7765/1/real_time",36156,19033,18582.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7766/1/real_time",63255,10882.7,10868.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7767/1/real_time",42580,16049.2,16146.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7768/1/real_time",59510,11435.3,11552.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7769/1/real_time",30112,22747.7,22831.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7770/1/real_time",60140,11793.7,11691.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7771/1/real_time",42917,15255.4,15291.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7772/1/real_time",60527,11081.7,11100.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7773/1/real_time",37081,19283.6,19383.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7774/1/real_time",58912,11467.4,11404.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7775/1/real_time",43247,16340,16258.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7776/1/real_time",60395,11782.6,11642.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7777/1/real_time",27098,26955.5,25947.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7778/1/real_time",62447,11283,11009.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7779/1/real_time",44475,16029.3,16160.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7780/1/real_time",62720,10845.3,10712.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7781/1/real_time",36434,20360.5,19727.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7782/1/real_time",60869,11283,11294.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7783/1/real_time",43996,16619.9,16336.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7784/1/real_time",60922,11692.5,11028.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7785/1/real_time",28838,22995.3,22756.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7786/1/real_time",59770,11267.1,10456.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7787/1/real_time",43948,16320.6,15999,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7788/1/real_time",62902,11005.4,9439.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7789/1/real_time",5584,156560,156698,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7790/1/real_time",58323,11900.6,12055.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7791/1/real_time",42000,16355.4,16369,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7792/1/real_time",58378,12145.4,12044.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7793/1/real_time",2836,237019,236909,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7794/1/real_time",58182,11161.3,11010.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7795/1/real_time",40511,15863.6,13885.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7796/1/real_time",59219,11773.6,11609.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7797/1/real_time",32704,20719.4,20544.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7798/1/real_time",59710,11858.1,10990.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7799/1/real_time",44665,16595.4,16092,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7800/1/real_time",59200,12113.2,11877.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7801/1/real_time",25471,24394.6,20857.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7802/1/real_time",59440,11829.7,11829.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7803/1/real_time",40887,16461.2,16814.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7804/1/real_time",58802,11765.1,11426.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7805/1/real_time",31921,22354,22516.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7806/1/real_time",55738,12260.2,12334.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7807/1/real_time",39499,17240.9,17405.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7808/1/real_time",59005,11587.1,11651.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7809/1/real_time",23858,32776.8,31436,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7810/1/real_time",63511,10116,10086.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7811/1/real_time",46340,13716.7,13487.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7812/1/real_time",62735,10876.9,10709.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7813/1/real_time",39391,18272.1,18643.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7814/1/real_time",65631,11155.8,10713.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7815/1/real_time",43730,15448.2,15721.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7816/1/real_time",61777,11116.5,11128.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7817/1/real_time",4707,151709,152698,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7818/1/real_time",60803,10430,10279.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7819/1/real_time",44651,15540.5,15747.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7820/1/real_time",63263,11144.9,11114.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7821/1/real_time",37235,19919.6,19722.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7822/1/real_time",51920,11102.7,11134.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7823/1/real_time",7173,99105.9,98023.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7824/1/real_time",59962,11372.9,11465.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7825/1/real_time",26885,24703.8,23828.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7826/1/real_time",60967,11512.4,11532.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7827/1/real_time",47049,15262.7,15276.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7828/1/real_time",66105,11132.8,11109.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7829/1/real_time",6271,119361,114615,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7830/1/real_time",61348,11485.8,11206.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7831/1/real_time",45326,15094.5,15512.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7832/1/real_time",60107,12031.1,9878.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7833/1/real_time",30604,23327.2,23996,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7834/1/real_time",62527,11969.7,11495,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7835/1/real_time",44965,15667.9,15984.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7836/1/real_time",61579,11370.2,11164.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7837/1/real_time",34903,19733.5,19697.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7838/1/real_time",60694,11777.4,11842.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7839/1/real_time",42446,16556,16565.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7840/1/real_time",62307,11579,11535.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7841/1/real_time",3133,244011,249362,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7842/1/real_time",63701,10623.6,10056.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7843/1/real_time",40161,15841.9,14784.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7844/1/real_time",61506,11510.7,11431.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7845/1/real_time",36603,19326.3,18355.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7846/1/real_time",60551,10874.1,11096,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7847/1/real_time",46583,15897.6,15429.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7848/1/real_time",62525,11270.6,8996.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7849/1/real_time",27758,22701.3,22516,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7850/1/real_time",62211,11513.1,11302.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7851/1/real_time",46421,17080.1,16829.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7852/1/real_time",62182,11320.2,11558.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7853/1/real_time",5640,153755,152371,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7854/1/real_time",60834,11284.3,11044.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7855/1/real_time",42843,17220.7,16776.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7856/1/real_time",61917,11737.4,11608.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7857/1/real_time",24870,25419.5,25758.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7858/1/real_time",60677,11530.6,11588,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7859/1/real_time",41345,16028.1,15872.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7860/1/real_time",57871,11526.5,11609.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7861/1/real_time",32721,20149.3,20055.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7862/1/real_time",61463,11152.7,10931.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7863/1/real_time",40146,17139.8,17125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7864/1/real_time",58482,12305.1,12557.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7865/1/real_time",27227,25076.3,25250.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7866/1/real_time",61427,11634.3,11700.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7867/1/real_time",6143,106122,104285,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7868/1/real_time",57512,12030.8,12225.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7869/1/real_time",32346,21021.8,20288.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7870/1/real_time",57118,11885,11762.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7871/1/real_time",40376,16254.9,16253.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7872/1/real_time",55506,12798.6,12386,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7873/1/real_time",2605,268061,287908,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7874/1/real_time",67681,11030.2,10850.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7875/1/real_time",45586,16036.9,16109.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7876/1/real_time",65231,11446.8,11497.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7877/1/real_time",4593,163947,159890,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7878/1/real_time",61011,11273.2,11524.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7879/1/real_time",7159,104900,102581,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7880/1/real_time",60272,11606.4,11147.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7881/1/real_time",29288,24291.1,23473.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7882/1/real_time",61863,11267.9,11365.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7883/1/real_time",6410,107348,104817,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7884/1/real_time",60886,11584.8,11035,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7885/1/real_time",33911,21431.3,21656,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7886/1/real_time",59998,11973.4,11979.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7887/1/real_time",38852,16880.3,16086.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7888/1/real_time",58769,11718.2,11698.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7889/1/real_time",24725,28429.1,27805.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7890/1/real_time",58455,11653.8,11226.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7891/1/real_time",42352,20843.3,20291.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7892/1/real_time",57707,11784,11642.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7893/1/real_time",35116,20882.1,20912.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7894/1/real_time",61705,11737.6,11648.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7895/1/real_time",41965,17106.2,17127.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7896/1/real_time",57952,12682,12402.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7897/1/real_time",28322,25462.8,25377.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7898/1/real_time",56509,12258,12166.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7899/1/real_time",43663,16902.5,16819.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7900/1/real_time",58861,11733.3,11414.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7901/1/real_time",4666,143016,143994,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7902/1/real_time",49050,12263.7,12105,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7903/1/real_time",39065,17590.7,17598.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7904/1/real_time",53648,12491.9,11941.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7905/1/real_time",23918,29863,27437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7906/1/real_time",60491,11640.9,10590.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7907/1/real_time",5568,115517,117861,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7908/1/real_time",59887,11754.8,11740.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7909/1/real_time",32524,20722.7,20657.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7910/1/real_time",58422,12218.3,12837.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7911/1/real_time",39044,17114.9,17208.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7912/1/real_time",57529,12417.1,12765.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7913/1/real_time",28858,25428.9,24906.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7914/1/real_time",57802,11567.7,10272.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7915/1/real_time",43657,16620,16105.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7916/1/real_time",56240,12403.1,13057.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7917/1/real_time",30762,21073.6,21333.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7918/1/real_time",56495,12057.8,11616.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7919/1/real_time",5708,113631,114970,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7920/1/real_time",54748,12617.2,12842.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7921/1/real_time",23446,26597.2,25990.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7922/1/real_time",58319,12126.4,12592.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7923/1/real_time",41221,16903,17057.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7924/1/real_time",59985,12117.4,11982.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7925/1/real_time",30557,22573.4,23010.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7926/1/real_time",54003,12475,12441.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7927/1/real_time",5571,126014,123407,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7928/1/real_time",56663,12692.6,12684.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7929/1/real_time",28173,25938,25512,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7930/1/real_time",58989,11905.5,11919.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7931/1/real_time",39135,18485,18365.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7932/1/real_time",52561,12556.7,12485.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7933/1/real_time",4292,151105,149260,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7934/1/real_time",56142,12738.7,12245.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7935/1/real_time",39342,17801.7,17475,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7936/1/real_time",53212,12970.1,13213.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7937/1/real_time",2409,297705,285388,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7938/1/real_time",64152,10910.6,10716.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:7939/1/real_time",48370,14475.7,14536.4,ns,,,"MillerRabin",,
